source	target	mutualrank	logrank
CAND1	KA111	0.024390243902439025	3.713572066704308
APC5	CLU	0.0425531914893617	3.1570004211501135
PPT1	TOM70	0.03636363636363636	3.3141860046725258
IPI1	UTP20	0.023255813953488372	3.7612001156935624
COPG	ALP1	0.04878048780487805	3.0204248861443626
CHR2	RRP5	0.03225806451612903	3.4339872044851463
YDE1	YQ9H	0.023255813953488372	3.7612001156935624
PPR6	YLM1	0.022222222222222223	3.8066624897703196
VATH	IMB2	0.027777777777777776	3.58351893845611
VAC8	AP1G1	0.08695652173913043	2.4423470353692043
RPN6	SEC72	0.019230769230769232	3.951243718581427
IPI1	IMA3	0.018867924528301886	3.970291913552122
AP3B	IMB4	0.03636363636363636	3.3141860046725258
IMA3	ELF1	0.01904761904761905	3.960813169597578
YFT2	CLH	0.016129032258064516	4.127134385045092
PPR8	YG1G	0.017857142857142856	4.02535169073515
CNS1	PPT1	0.04081632653061224	3.1986731175506815
PPR6	FNTA	0.02247191011235955	3.7954891891721947
COPE	RNA14	0.03278688524590164	3.417726683613366
ALP1	YQ9H	0.01818181818181818	4.007333185232471
VATH	ALP1	0.03125	3.4657359027997265
MOT1	ALP14	0.017241379310344827	4.060443010546419
IMB4	XPOT	0.1	2.3025850929940455
APC8	SRP72	0.05	2.995732273553991
XPO1	IMA2	0.015625	4.1588830833596715
COPE	OCA3	0.05	2.995732273553991
KA113	IMB5	0.3333333333333333	1.0986122886681098
IPI1	YEG4	0.01652892561983471	4.102643365036796
CYC8	SEC72	0.029850746268656716	3.5115454388310208
OCA3	TOM70	0.07692307692307693	2.5649493574615367
AP3D	AP1B1	0.2222222222222222	1.5040773967762742
YIO2	YB2G	0.024096385542168676	3.7256934272366524
CSN2	COPE	0.020202020202020204	3.9019726695746444
TOR1	PRP1	0.021505376344086023	3.8394523125933104
TTI1	IPI1	0.021739130434782608	3.828641396489095
SGT2	PPR8	0.01904761904761905	3.960813169597578
EF3	KA111	0.01834862385321101	3.9982007016691985
CUT9	PPID	0.020618556701030927	3.8815637979434374
APC5	DNJC7	0.030303030303030304	3.4965075614664802
CHR4	CUT9	0.05263157894736842	2.9444389791664407
YBLJ	TOM70	0.02857142857142857	3.5553480614894135
RCQ1	YE1A	0.01834862385321101	3.9982007016691985
PPID	RCQ1	0.020202020202020204	3.9019726695746444
RCQ1	PGTA	0.024096385542168676	3.7256934272366524
HRD3	YIO2	0.023255813953488372	3.7612001156935624
YFT2	PGTA	0.06666666666666667	2.70805020110221
CAND1	YDE1	0.023529411764705882	3.7495040759303713
COPG	PPK3	0.01015228426395939	4.590056548178043
CYC8	YIO2	0.037037037037037035	3.295836866004329
PPID	PGTA	0.025	3.6888794541139363
SF3B1	KA111	0.020833333333333332	3.871201010907891
OCA3	SCC4	0.03389830508474576	3.3843902633457743
YFT2	CHR1	0.02197802197802198	3.817712325956905
EF3	IMB4	0.02197802197802198	3.817712325956905
RNG3	FES1	0.14285714285714285	1.9459101490553135
PPR8	APC5	0.023529411764705882	3.7495040759303713
SEC17	CLH	0.0196078431372549	3.9318256327243257
KA111	UTP10	0.03225806451612903	3.4339872044851463
UTP20	AP3D	0.024390243902439025	3.713572066704308
LTN1	IPI1	0.037037037037037035	3.295836866004329
NAT1	YLM1	0.07692307692307693	2.5649493574615367
COPB	UTP10	0.02564102564102564	3.6635616461296463
AP2A	DOHH	0.06060606060606061	2.803360380906535
RRP12	IPI1	0.03636363636363636	3.3141860046725258
SCC3	IMA2	0.024096385542168676	3.7256934272366524
YFT2	CYC8	0.028985507246376812	3.5409593240373143
OCA3	PPR7	0.02197802197802198	3.817712325956905
RPN2	RPN1	1.0	-0.0
RCQ1	STI1	0.022988505747126436	3.7727609380946383
TOR1	YBLJ	0.013793103448275862	4.283586561860629
PPID	CCM1	0.016260162601626018	4.119037174812472
FES1	AP3D	0.029411764705882353	3.5263605246161616
YLM1	ACL4	0.05555555555555555	2.890371757896165
CHR2	PPT1	0.02040816326530612	3.891820298110627
SYF1	RNA14	0.11764705882352941	2.1400661634962708
RRP12	2AAA	0.08	2.5257286443082556
YEG4	DOHH	0.043478260869565216	3.1354942159291497
CLU	PPR1	0.01694915254237288	4.07753744390572
ALP14	STU1	0.5	0.6931471805599453
REC11	MMS19	0.019417475728155338	3.9415818076696905
PPK3	TOR2	0.009615384615384616	4.6443908991413725
YPP1	YB2G	0.025974025974025976	3.6506582412937383
NAA25	YG1G	0.027777777777777776	3.58351893845611
USO1	COPG	0.025974025974025976	3.6506582412937383
SRP72	CYC8	0.08695652173913043	2.4423470353692043
PPID	APC5	0.017699115044247787	4.034240638152395
MUG93	APC8	0.03278688524590164	3.417726683613366
APC3	OCA3	0.07407407407407407	2.6026896854443837
NAT1	CLU	0.028169014084507043	3.56953269648137
IMA2	TAF2	0.024390243902439025	3.713572066704308
EF3	CSE1	0.0196078431372549	3.9318256327243257
GCN1	RPN1	0.02564102564102564	3.6635616461296463
GCN1	RTP1	0.02702702702702703	3.6109179126442243
PPR6	CNS1	0.01652892561983471	4.102643365036796
CHR4	SKI3	0.0392156862745098	3.2386784521643803
PPR7	YLM1	0.02666666666666667	3.624340932976365
ECM29	KA111	0.023529411764705882	3.7495040759303713
YIO2	YG1G	0.02531645569620253	3.676300671907076
AP3D	TAF2	0.046511627906976744	3.068052935133617
RPN6	CHR3	0.02247191011235955	3.7954891891721947
CAND1	AP1B1	0.045454545454545456	3.091042453358316
SIM3	SKI3	0.02531645569620253	3.676300671907076
VAC14	IMB3	0.041666666666666664	3.1780538303479458
YG1G	YB2G	0.021739130434782608	3.828641396489095
ALP14	FES1	0.02666666666666667	3.624340932976365
AP1B1	STU1	0.045454545454545456	3.091042453358316
EF3	RRP12	0.03076923076923077	3.481240089335692
IMA1	VAC14	0.041666666666666664	3.1780538303479458
SIP1	IMB2	0.05263157894736842	2.9444389791664407
IMB2	KA113	0.2222222222222222	1.5040773967762742
YFT2	YOP2	0.031746031746031744	3.4499875458315876
SEC72	ACL4	0.02702702702702703	3.6109179126442243
APC3	PPR6	0.023255813953488372	3.7612001156935624
IMB1	AP2A	0.02631578947368421	3.6375861597263857
SCC4	SYF1	0.02247191011235955	3.7954891891721947
UTP10	AP2B	0.044444444444444446	3.1135153092103742
NAT1	SYF1	0.13333333333333333	2.0149030205422647
TTI1	YON1	0.020833333333333332	3.871201010907891
CSE1	TOR2	0.028985507246376812	3.5409593240373143
GCN1	AP2B	0.06060606060606061	2.803360380906535
EF3	AP1B1	0.021505376344086023	3.8394523125933104
VAC14	GCN1	0.07692307692307693	2.5649493574615367
CCM1	COPE	0.02564102564102564	3.6635616461296463
SFC4	HRD3	0.06666666666666667	2.70805020110221
YBLJ	RNA14	0.023255813953488372	3.7612001156935624
VAC14	TTI1	0.044444444444444446	3.1135153092103742
YOP2	TOR1	0.018518518518518517	3.9889840465642745
YBLJ	TPR1	0.03636363636363636	3.3141860046725258
FES1	2AAA	0.02631578947368421	3.6375861597263857
SEC17	TPR1	0.029411764705882353	3.5263605246161616
PPID	CSN2	0.017699115044247787	4.034240638152395
RPN6	TOR1	0.009615384615384616	4.6443908991413725
CND1	CSE1	0.01834862385321101	3.9982007016691985
PPR1	CHR2	0.020202020202020204	3.9019726695746444
CLF1	PPR4	0.05263157894736842	2.9444389791664407
CUT9	CLU	0.03333333333333333	3.4011973816621555
CHR3	CCM1	0.024691358024691357	3.7013019741124937
SRP72	CLF1	0.045454545454545456	3.091042453358316
RRP5	SCC4	0.024390243902439025	3.713572066704308
YOP2	NAA25	0.0625	2.772588722239781
CHR1	ACL4	0.02857142857142857	3.5553480614894135
HRD3	NAT1	0.05555555555555555	2.890371757896165
RTP1	PPK3	0.009523809523809525	4.653960350157523
CNS1	CUT1	0.018691588785046728	3.979681653901961
IMA2	ALP14	0.046511627906976744	3.068052935133617
SRP72	FNTA	0.030303030303030304	3.4965075614664802
NAA25	RPN6	0.017391304347826087	4.051784947803305
YGZ3	AP3B	0.021739130434782608	3.828641396489095
COPB	HGH1	0.02702702702702703	3.6109179126442243
NAT1	FNTA	0.06666666666666667	2.70805020110221
APC5	CHR4	0.03278688524590164	3.417726683613366
YBLJ	YE1A	0.022222222222222223	3.8066624897703196
YB2G	POF3	0.01652892561983471	4.102643365036796
SIM3	PEX5	0.03389830508474576	3.3843902633457743
YB2G	CUT1	0.018518518518518517	3.9889840465642745
2AAA	YQK7	0.029411764705882353	3.5263605246161616
DIS1	2AAA	0.10526315789473684	2.2512917986064953
MMS19	DOHH	0.01818181818181818	4.007333185232471
XPOT	CSE1	0.1	2.3025850929940455
YOP2	GIT7	0.025	3.6888794541139363
VATH	HGH1	0.15384615384615385	1.8718021769015913
COPE	PPR6	0.021505376344086023	3.8394523125933104
IMB4	XPO1	0.06451612903225806	2.740840023925201
YG1G	APC3	0.0392156862745098	3.2386784521643803
PPR6	TOR2	0.012578616352201259	4.375757021660286
UTP10	IPI1	0.028985507246376812	3.5409593240373143
APC8	YG1G	0.045454545454545456	3.091042453358316
FNTA	UCP7	0.03076923076923077	3.481240089335692
ALP14	IMB5	0.030303030303030304	3.4965075614664802
IMA3	PDS5	0.018691588785046728	3.979681653901961
PRP39	YLM1	0.05128205128205128	2.9704144655697013
DNJC7	CHR1	0.038461538461538464	3.258096538021482
IMB3	TOR2	0.07407407407407407	2.6026896854443837
IPI1	YGZ3	0.019230769230769232	3.951243718581427
PPR7	RNA14	0.0273972602739726	3.597312260588446
PRP1	GIT7	0.021052631578947368	3.8607297110405954
YLM1	SFC4	0.07407407407407407	2.6026896854443837
AP3D	ELF1	0.022727272727272728	3.784189633918261
AP3B	RPN1	0.0425531914893617	3.1570004211501135
PEX5	APC8	0.07142857142857142	2.639057329615259
FNTA	RCQ1	0.02702702702702703	3.6109179126442243
PPR7	CLH	0.16666666666666666	1.791759469228055
COPB	IMA1	0.07692307692307693	2.5649493574615367
YQK7	MIS4	0.03333333333333333	3.4011973816621555
IMA1	DIS1	0.046511627906976744	3.068052935133617
SGT2	PPR5	0.021052631578947368	3.8607297110405954
CHR3	YG1G	0.030303030303030304	3.4965075614664802
VAC8	RRP12	0.027777777777777776	3.58351893845611
YLM1	YOP2	0.10526315789473684	2.2512917986064953
MMS19	IMA1	0.024096385542168676	3.7256934272366524
UTP10	USO1	0.015748031496062992	4.151039905898646
IMA2	RNG3	0.2222222222222222	1.5040773967762742
YPP1	PPT1	0.02857142857142857	3.5553480614894135
AP2A	ECM29	0.034482758620689655	3.367295829986474
SKI3	NAT1	0.2222222222222222	1.5040773967762742
SGT2	CHR4	0.025974025974025976	3.6506582412937383
PPR2	APC3	0.022988505747126436	3.7727609380946383
APC3	YFT2	0.03076923076923077	3.481240089335692
TOR2	STU1	0.04878048780487805	3.0204248861443626
ACL4	RNA14	0.03076923076923077	3.481240089335692
IMB3	COPB	0.024390243902439025	3.713572066704308
OCA3	NAA25	0.05128205128205128	2.9704144655697013
IMA2	PMO25	0.02857142857142857	3.5553480614894135
COPE	TPR1	0.04	3.2188758248682006
CHR2	MUG93	0.01904761904761905	3.960813169597578
ALP14	KA111	0.019417475728155338	3.9415818076696905
GCN1	STU1	0.07407407407407407	2.6026896854443837
SYF1	RCQ1	0.021739130434782608	3.828641396489095
HRD3	FNTA	0.03333333333333333	3.4011973816621555
CUT1	PPR7	0.021052631578947368	3.8607297110405954
YL33	MIS4	0.030303030303030304	3.4965075614664802
SFC4	CHR4	0.047619047619047616	3.044522437723423
APC8	PPR7	0.023809523809523808	3.7376696182833684
CLF1	SGT2	0.03076923076923077	3.481240089335692
CLF1	CUT1	0.02197802197802198	3.817712325956905
IMA1	MIS4	0.024691358024691357	3.7013019741124937
YOP2	ACL4	0.03571428571428571	3.332204510175204
GIT7	PPID	0.06060606060606061	2.803360380906535
UTP20	PPK32	0.009259259259259259	4.68213122712422
YFT2	CLF1	0.01818181818181818	4.007333185232471
AP2B	YGQ3	0.023529411764705882	3.7495040759303713
VAC8	TOR2	0.038461538461538464	3.258096538021482
YPP1	RCQ1	0.02127659574468085	3.8501476017100584
CYC8	CLF1	0.058823529411764705	2.833213344056216
PPR1	TOM70	0.03076923076923077	3.481240089335692
TOR1	AP2B	0.05405405405405406	2.917770732084279
SF3B1	COPB	0.037037037037037035	3.295836866004329
PPR8	STI1	0.021739130434782608	3.828641396489095
MIS4	IMB4	0.020618556701030927	3.8815637979434374
RPN6	PPR8	0.017857142857142856	4.02535169073515
SYF1	APC3	0.09523809523809523	2.3513752571634776
IMB3	HGH1	0.016129032258064516	4.127134385045092
TTI1	TOR1	0.03125	3.4657359027997265
DNJC7	TOR1	0.014705882352941176	4.219507705176107
TOR2	SIP1	0.06060606060606061	2.803360380906535
STI1	PPR1	0.024390243902439025	3.713572066704308
2AAA	YDE1	0.02702702702702703	3.6109179126442243
YDE1	IMB2	0.020833333333333332	3.871201010907891
UCP7	APC5	0.017391304347826087	4.051784947803305
SDA1	SCC3	0.041666666666666664	3.1780538303479458
YPP1	YG1G	0.03333333333333333	3.4011973816621555
SKI3	CHR3	0.043478260869565216	3.1354942159291497
HRD3	CUT1	0.030303030303030304	3.4965075614664802
PPID	TPR1	0.019417475728155338	3.9415818076696905
UTP10	HGH1	0.01652892561983471	4.102643365036796
CND1	COPB	0.06896551724137931	2.6741486494265287
USO1	VAC14	0.01904761904761905	3.960813169597578
UTP20	RPN2	0.023809523809523808	3.7376696182833684
PPR4	TPR1	0.125	2.0794415416798357
RRP5	RCQ1	0.024691358024691357	3.7013019741124937
SGT2	APC8	0.0625	2.772588722239781
UTP20	VAC8	0.029850746268656716	3.5115454388310208
TOR1	FNTA	0.014285714285714285	4.248495242049359
YON1	IMB4	0.034482758620689655	3.367295829986474
COPG	UTP10	0.029411764705882353	3.5263605246161616
ACL4	YFT2	0.029850746268656716	3.5115454388310208
CUT1	SEC17	0.06451612903225806	2.740840023925201
AP2B	MOT1	0.01652892561983471	4.102643365036796
STI1	PPR5	0.03636363636363636	3.3141860046725258
YGZ3	RRP12	0.029850746268656716	3.5115454388310208
YQ9H	STU1	0.01904761904761905	3.960813169597578
PRP1	CUT1	0.03636363636363636	3.3141860046725258
SIP1	ALP1	0.045454545454545456	3.091042453358316
CAND1	IMB2	0.07407407407407407	2.6026896854443837
TOR2	RNG3	0.023809523809523808	3.7376696182833684
COPG	TOR1	0.03508771929824561	3.349904087274605
TOM70	ACL4	0.05128205128205128	2.9704144655697013
YBLJ	SRP72	0.01904761904761905	3.960813169597578
YOP2	YBLJ	0.031746031746031744	3.4499875458315876
CNS1	YG1G	0.02040816326530612	3.891820298110627
UTP10	ALP14	0.05128205128205128	2.9704144655697013
RNG3	TAF2	0.02666666666666667	3.624340932976365
PPK3	ECM29	0.010471204188481676	4.5591262474866845
DIS1	IMA3	0.027777777777777776	3.58351893845611
MUG93	RPN6	0.015503875968992248	4.1666652238017265
YDYE	UCP7	0.01904761904761905	3.960813169597578
SFC4	PPR2	0.02702702702702703	3.6109179126442243
SYF1	PPR6	0.034482758620689655	3.367295829986474
YGQ3	FES1	0.14285714285714285	1.9459101490553135
CAND1	ECM29	0.2857142857142857	1.252762968495368
PPR5	SEC17	0.02	3.912023005428146
APC5	YDYE	0.024096385542168676	3.7256934272366524
DIS1	TAF2	0.021739130434782608	3.828641396489095
PEX5	POF3	0.02702702702702703	3.6109179126442243
AP2B	COPG	0.14285714285714285	1.9459101490553135
GCN1	RPN2	0.031746031746031744	3.4499875458315876
CUT1	RRP5	0.03125	3.4657359027997265
PPR8	SRP72	0.03076923076923077	3.481240089335692
NAA25	APC8	0.04878048780487805	3.0204248861443626
CND3	YDE1	0.016260162601626018	4.119037174812472
CHR2	CHR4	0.2857142857142857	1.252762968495368
TTI1	CND1	0.01904761904761905	3.960813169597578
YQ9H	TOR1	0.018691588785046728	3.979681653901961
IMB4	YQ9H	0.022222222222222223	3.8066624897703196
STU1	IMA1	0.03333333333333333	3.4011973816621555
CCM1	YPP1	0.031746031746031744	3.4499875458315876
AP2B	CAND1	0.05555555555555555	2.890371757896165
IMB3	YEG4	0.023809523809523808	3.7376696182833684
RPN6	UCP7	0.016666666666666666	4.0943445622221
YON1	MOT1	0.01834862385321101	3.9982007016691985
ECM29	IMB3	0.1	2.3025850929940455
CHR1	CHR4	0.1111111111111111	2.1972245773362196
YDYE	ACL4	0.03225806451612903	3.4339872044851463
FNTA	CNS1	0.038461538461538464	3.258096538021482
SYF1	CUT9	0.15384615384615385	1.8718021769015913
MOT1	IMB2	0.01652892561983471	4.102643365036796
CYC8	PPID	0.021052631578947368	3.8607297110405954
2AAA	IMA3	0.029850746268656716	3.5115454388310208
APC3	APC8	0.5	0.6931471805599453
HGH1	AP2A	0.020202020202020204	3.9019726695746444
RNG3	VAC8	0.4	0.916290731874155
DOHH	ALP1	0.030303030303030304	3.4965075614664802
CND3	AP3B	0.05263157894736842	2.9444389791664407
ECM29	TTI1	0.05128205128205128	2.9704144655697013
HRD3	COPE	0.02857142857142857	3.5553480614894135
TOM70	CHR3	0.058823529411764705	2.833213344056216
SEC17	CNS1	0.024691358024691357	3.7013019741124937
PPK3	DOHH	0.010362694300518135	4.56954300834494
YGZ3	ELF1	0.017391304347826087	4.051784947803305
CYC8	SCC4	0.03333333333333333	3.4011973816621555
MUG93	PPID	0.058823529411764705	2.833213344056216
DNJC7	PPR6	0.018867924528301886	3.970291913552122
YG1G	RRP5	0.03278688524590164	3.417726683613366
IMB2	MMS19	0.028169014084507043	3.56953269648137
SEC72	APC3	0.029850746268656716	3.5115454388310208
2AAA	CSE1	0.02247191011235955	3.7954891891721947
IPI1	ECM29	0.03278688524590164	3.417726683613366
CLF1	STI1	0.06666666666666667	2.70805020110221
SF3B1	AP1B1	0.07407407407407407	2.6026896854443837
PRP39	PRP1	0.09523809523809523	2.3513752571634776
NAT1	PEX5	0.07407407407407407	2.6026896854443837
SKI3	RCQ1	0.02127659574468085	3.8501476017100584
DNJC7	YLM1	0.07142857142857142	2.639057329615259
VAC8	IMB4	0.03508771929824561	3.349904087274605
PGTA	SGT2	0.09523809523809523	2.3513752571634776
YGZ3	UTP20	0.023809523809523808	3.7376696182833684
VAC8	ECM29	0.046511627906976744	3.068052935133617
YE1A	OCA3	0.03278688524590164	3.417726683613366
POF3	GIT7	0.018867924528301886	3.970291913552122
RPN1	SF3B1	0.024390243902439025	3.713572066704308
CLF1	PEX5	0.041666666666666664	3.1780538303479458
APC3	CHR1	0.03636363636363636	3.3141860046725258
DIS1	IMB4	0.04878048780487805	3.0204248861443626
SDA1	CND1	0.03125	3.4657359027997265
COPB	AP1B1	0.18181818181818182	1.7047480922384253
FES1	IMA2	0.1	2.3025850929940455
GCN1	YQ9H	0.024096385542168676	3.7256934272366524
YIO2	CHR2	0.02531645569620253	3.676300671907076
PPT1	CSN2	0.016260162601626018	4.119037174812472
PPR6	SKI3	0.018867924528301886	3.970291913552122
APC5	MUG93	0.01834862385321101	3.9982007016691985
SEC17	YG1G	0.023809523809523808	3.7376696182833684
CUT9	PPR1	0.043478260869565216	3.1354942159291497
PEX5	YE1A	0.03773584905660377	3.2771447329921766
UTP20	COPB	0.025	3.6888794541139363
IMB4	YGZ3	0.021505376344086023	3.8394523125933104
PDS5	RNG3	0.029411764705882353	3.5263605246161616
YON1	CSE1	0.021052631578947368	3.8607297110405954
TPR1	SIM3	0.02857142857142857	3.5553480614894135
SRP72	CHR4	0.03636363636363636	3.3141860046725258
CHR1	PPR1	0.017241379310344827	4.060443010546419
IMB1	AP1B1	0.0425531914893617	3.1570004211501135
ACL4	CLU	0.029850746268656716	3.5115454388310208
CHR1	PEX5	0.043478260869565216	3.1354942159291497
AP3D	TOR2	0.038461538461538464	3.258096538021482
CHR3	SEC17	0.025974025974025976	3.6506582412937383
HRD3	PPT1	0.023255813953488372	3.7612001156935624
GCN1	AP3D	0.047619047619047616	3.044522437723423
YE1A	NAT1	0.06060606060606061	2.803360380906535
RPN2	AP3B	0.06451612903225806	2.740840023925201
IMB5	PPK3	0.009174311926605505	4.6913478822291435
ARZ1	UTP10	0.017094017094017096	4.069026754237811
PPR2	YE1A	0.022988505747126436	3.7727609380946383
GCN1	TOR1	0.15384615384615385	1.8718021769015913
IMA1	ARZ1	0.2	1.6094379124341003
PGTA	CSN2	0.020833333333333332	3.871201010907891
YG1G	CLH	0.01904761904761905	3.960813169597578
DNJC7	RPN6	0.025	3.6888794541139363
YIO2	PPID	0.020833333333333332	3.871201010907891
UTP20	VAC14	0.03636363636363636	3.3141860046725258
HRD3	CCM1	0.03225806451612903	3.4339872044851463
PPID	COPE	0.021739130434782608	3.828641396489095
CAND1	YL33	0.02040816326530612	3.891820298110627
XPO1	COPG	0.023529411764705882	3.7495040759303713
GCN1	IMA1	0.034482758620689655	3.367295829986474
YOP2	PRP1	0.18181818181818182	1.7047480922384253
CUT1	CUT9	0.0425531914893617	3.1570004211501135
PPR8	PPR2	0.2	1.6094379124341003
TAF2	AP1G1	0.034482758620689655	3.367295829986474
YFT2	OCA3	0.0425531914893617	3.1570004211501135
PPR2	PPT1	0.01652892561983471	4.102643365036796
YGZ3	KA113	0.01818181818181818	4.007333185232471
RNG3	UTP10	0.01834862385321101	3.9982007016691985
UCP7	OCA3	0.03125	3.4657359027997265
CHR4	PPID	0.018518518518518517	3.9889840465642745
CLF1	YOP2	0.10526315789473684	2.2512917986064953
STI1	CHR4	0.05128205128205128	2.9704144655697013
CCM1	PPR6	0.15384615384615385	1.8718021769015913
XPOT	IMA2	0.017241379310344827	4.060443010546419
PPR5	RRP5	0.029850746268656716	3.5115454388310208
PPR1	SCC4	0.017699115044247787	4.034240638152395
IMB3	ELF1	0.021739130434782608	3.828641396489095
STU1	RTP1	0.02564102564102564	3.6635616461296463
IMB3	IMA2	0.02564102564102564	3.6635616461296463
TOR2	ALP1	0.045454545454545456	3.091042453358316
SEC17	CHR2	0.024691358024691357	3.7013019741124937
PGTA	UTP6	0.022727272727272728	3.784189633918261
MIS4	UTP10	0.02857142857142857	3.5553480614894135
CND1	2AAA	0.02666666666666667	3.624340932976365
PDS5	TOR2	0.024096385542168676	3.7256934272366524
CNS1	PPID	0.06451612903225806	2.740840023925201
PEX5	HRD3	0.043478260869565216	3.1354942159291497
AP2A	IMA1	0.047619047619047616	3.044522437723423
YL33	ALP14	0.022222222222222223	3.8066624897703196
PPT1	TOR2	0.011235955056179775	4.48863636973214
COPE	CLF1	0.02857142857142857	3.5553480614894135
OCA3	PRP1	0.04878048780487805	3.0204248861443626
CYC8	YE1A	0.06666666666666667	2.70805020110221
