"Query"	"Hit"	"Rank"	"Probability"	"E.Value"	"normprob"
"PPR7"	"SEC72"	44	94.4	0.00047	-1.7245507195346
"PPR7"	"CHR3"	45	94.3	0.00052	-1.74221902366792
"PPR7"	"TOR2"	46	94.1	0.00064	-1.77664583141801
"PPR7"	"YIO2"	47	94	0.00075	-1.79342474854712
"PPR7"	"YDYE"	48	94	7e-04	-1.79342474854712
"PPR7"	"RPN6"	49	93.8	9e-04	-1.82616089594539
"PPR7"	"APC5"	50	93.6	0.0011	-1.85785927093258
"PPR7"	"SEC17"	51	93.5	0.0012	-1.87333945622048
"PPR7"	"TOR1"	52	92.5	0.0025	-2.01623546577604
"PPR7"	"CSN2"	54	91.8	0.0038	-2.10535292346434
"PPR7"	"CHR1"	55	91.6	0.0043	-2.12942147398486
"PPR7"	"YB2G"	56	91.2	0.005	-2.17588743994809
"PPR7"	"CLU"	57	91.1	0.0053	-2.18717424148272
"PPR7"	"YG1G"	58	90.3	0.0077	-2.27315628230323
"PPR7"	"POF3"	59	88.2	0.015	-2.46894663020927
"PPR7"	"FIS1"	60	82.7	0.049	-2.85128436918812
"PPR7"	"MUG93"	62	80.6	0.067	-2.96578839718092
"PPR7"	"CNS1"	63	77.7	0.096	-3.10503500844444
"PPR7"	"SCC4"	64	69.9	0.21	-3.40485734249364
"PPR7"	"PPID"	66	60.7	0.42	-3.67147893943377
"PPR7"	"YFT2"	67	60.2	0.44	-3.68411813701223
"PPR7"	"UCP7"	69	50.5	0.81	-3.90217466937333
"PPR7"	"GIT7"	72	36.5	1.9	-4.15119737381488
"PPR7"	"UTP6"	76	26.9	3.5	-4.29196515630523
"PPR7"	"RCQ1"	77	20.9	5.4	-4.3708392890333
"CCM1"	"PPR8"	1	100	1.3e-44	4.60517018598758
"CCM1"	"PPR4"	2	100	2e-55	4.60517018598758
"CCM1"	"PPR7"	3	100	2.2e-52	4.60517018598758
"CCM1"	"PPR1"	4	100	7.4e-51	4.60517018598758
"CCM1"	"YBLJ"	5	100	5.8e-43	4.60517018598758
"CCM1"	"PPR6"	6	100	2e-34	4.60517018598758
"CCM1"	"PPR2"	7	100	3.3e-39	4.60517018598758
"CCM1"	"PPR5"	8	100	1.8e-55	4.60517018598758
"CCM1"	"SYF1"	9	99.9	3.1e-27	2.20727491318973
"CCM1"	"CUT9"	10	99.9	1.5e-28	2.20727491318973
"CCM1"	"TPR1"	11	99.8	9.8e-27	1.56064774826463
"CCM1"	"PRP1"	12	99.8	1.6e-26	1.56064774826463
"CCM1"	"YOP2"	13	99.7	1.5e-21	1.17118298150294
"CCM1"	"SFC4"	14	99.6	6.6e-21	0.891598119283757
"CCM1"	"SKI3"	15	99.6	6.7e-20	0.891598119283757
"CCM1"	"CLF1"	16	99.6	7.4e-20	0.891598119283757
"CCM1"	"NAT1"	17	99.5	2.2e-19	0.673344553263756
"CCM1"	"TOM70"	18	99.5	2.2e-19	0.673344553263756
"CCM1"	"CYC8"	19	99.4	6.4e-18	0.494296321814781
"CCM1"	"APC3"	20	99.4	6.8e-18	0.494296321814781
"CCM1"	"STI1"	21	99.3	1.7e-16	0.342490308946765
"CCM1"	"RNA14"	22	99.2	4.1e-16	0.21072103131565
"CCM1"	"SRP72"	23	99.1	6.8e-15	0.0943106794712295
"CCM1"	"YE1A"	24	99.1	6.9e-15	0.0943106794712295
"CCM1"	"HRD3"	25	99	4.3e-14	-0.00995033085317315
"CCM1"	"YLM1"	26	99	1.2e-14	-0.00995033085317315
"CCM1"	"RRP5"	27	99	2.5e-14	-0.00995033085317315
"CCM1"	"YPP1"	28	99	3.9e-14	-0.00995033085317315
"CCM1"	"APC8"	29	99	3.2e-14	-0.00995033085317315
"CCM1"	"PRP39"	30	99	2.4e-14	-0.00995033085317315
"CCM1"	"PEX5"	31	98.8	7.1e-13	-0.190620359608656
"CCM1"	"NAA25"	32	98.6	3.9e-12	-0.343589704390085
"CCM1"	"OCA3"	33	98.5	1.8e-11	-0.412109650826836
"CCM1"	"CHR4"	34	98.4	3.7e-11	-0.476234178996371
"CCM1"	"FNTA"	35	98.3	7.5e-11	-0.536493370514573
"CCM1"	"PGTA"	36	98.2	3e-10	-0.593326845277736
"CCM1"	"DNJC7"	37	98.2	1.5e-10	-0.593326845277736
"CCM1"	"APC5"	38	98.2	1.5e-10	-0.593326845277736
"CCM1"	"CHR3"	39	98.1	5e-10	-0.647103242058544
"CCM1"	"COPE"	40	98	1.4e-09	-0.698134722070987
"CCM1"	"SGT2"	41	97.7	9.9e-09	-0.837247524533703
"CCM1"	"CHR2"	42	97.7	1.3e-08	-0.837247524533703
"CCM1"	"CUT1"	43	97.7	1.2e-08	-0.837247524533703
"CCM1"	"ACL4"	44	97.6	1.4e-08	-0.879626747502568
"CCM1"	"PPT1"	45	97.5	4.3e-08	-0.920282753143695
"CCM1"	"CHR1"	46	97.2	2.1e-07	-1.03318448334566
"CCM1"	"YDYE"	47	97.1	3.4e-07	-1.0681530811834
"CCM1"	"SEC17"	48	97	5.4e-07	-1.10194007876079
"CCM1"	"YIO2"	49	96.9	8e-07	-1.13462272619114
"CCM1"	"RPN6"	50	96.8	1.2e-06	-1.16627093714193
"CCM1"	"CSN2"	51	96.6	2.8e-06	-1.22671229129543
"CCM1"	"YG1G"	52	96.6	3.5e-06	-1.22671229129543
"CCM1"	"TOR2"	54	96.2	1e-05	-1.33762918913861
"CCM1"	"CLU"	55	96.1	1.5e-05	-1.36353737399728
"CCM1"	"SEC72"	56	96	2e-05	-1.38879124131848
"CCM1"	"TOR1"	57	96	2.3e-05	-1.38879124131848
"CCM1"	"YB2G"	58	95.6	6.2e-05	-1.48387468945876
"CCM1"	"FIS1"	59	94.8	0.00025	-1.65057985576528
"CCM1"	"SCC4"	60	94.6	0.00038	-1.68824909285839
"CCM1"	"YFT2"	61	94.4	0.00043	-1.7245507195346
"CCM1"	"MUG93"	62	94	0.00074	-1.79342474854712
"CCM1"	"CNS1"	63	93.8	0.00092	-1.82616089594539
"CCM1"	"POF3"	65	93.4	0.0012	-1.88858365386359
"CCM1"	"UTP6"	67	93	0.0018	-1.9473377010465
"CCM1"	"PPID"	68	89.8	0.009	-2.32336763217657
"CCM1"	"UCP7"	69	88.2	0.015	-2.46894663020927
"CCM1"	"SIM3"	70	86.5	0.024	-2.60343015197211
"CCM1"	"GIT7"	72	83.5	0.043	-2.80396625793204
"CCM1"	"RCQ1"	77	61.6	0.4	-3.64831784235781
"YGZ3"	"DIS1"	1	93.4	0.0013	-1.88858365386359
"YGZ3"	"2AAA"	2	92.8	0.002	-1.97546895129686
"YGZ3"	"STU1"	3	90.4	0.0072	-2.2628042229822
"YGZ3"	"VAC14"	4	88.5	0.014	-2.44321622273379
"YGZ3"	"ALP14"	5	88.4	0.014	-2.4518667957098
"YGZ3"	"VAC8"	6	88	0.016	-2.48573963609189
"YGZ3"	"IMA1"	7	86.9	0.021	-2.57337529777561
"YGZ3"	"AP2B"	8	86.2	0.025	-2.6253929674212
"YGZ3"	"IMA2"	9	86.1	0.026	-2.63260800593535
"YGZ3"	"GCN1"	10	86.1	0.026	-2.63260800593535
"YGZ3"	"SF3B1"	11	86	0.026	-2.63977136034892
"YGZ3"	"RRP12"	12	85.7	0.028	-2.66095859356836
"YGZ3"	"UTP10"	13	85	0.032	-2.70871664564537
"YGZ3"	"YDE1"	14	82.8	0.048	-2.84549061022345
"YGZ3"	"FES1"	15	82.7	0.048	-2.85128436918812
"YGZ3"	"CND3"	16	81.9	0.055	-2.89646427189532
"YGZ3"	"SIP1"	17	79.7	0.076	-3.01111337559229
"YGZ3"	"TOR2"	18	79.6	0.076	-3.01602497682175
"YGZ3"	"TOR1"	19	79.4	0.078	-3.02577639490237
"YGZ3"	"AP1B1"	20	78.9	0.084	-3.04974686186023
"YGZ3"	"RNG3"	21	78.9	0.084	-3.04974686186023
"YGZ3"	"IMB5"	22	78.8	0.084	-3.05447276857659
"YGZ3"	"ECM29"	23	78.6	0.087	-3.06385810260159
"YGZ3"	"AP3D"	24	78.1	0.093	-3.08694315360738
"YGZ3"	"IMB3"	25	77.2	0.1	-3.1271990362963
"YGZ3"	"YON1"	26	74.6	0.14	-3.23514279733207
"YGZ3"	"CAND1"	27	73.1	0.16	-3.29249796473882
"YGZ3"	"UTP20"	28	71.9	0.18	-3.33612538491844
"YGZ3"	"AP3B"	29	69.5	0.22	-3.41805449872858
"YGZ3"	"AP1G1"	30	68.6	0.24	-3.44712631355056
"YGZ3"	"MOT1"	31	66.4	0.28	-3.51482364173701
"YGZ3"	"IMB4"	32	63.4	0.35	-3.60032142713214
"YGZ3"	"MMS19"	33	60.3	0.44	-3.68160304514316
"YGZ3"	"COPG"	34	60.2	0.44	-3.68411813701223
"YGZ3"	"ELF1"	35	59.8	0.45	-3.69411572090918
"YGZ3"	"PPK19"	36	51.3	0.78	-3.88588434781845
"YGZ3"	"IMB1"	37	48.1	0.94	-3.94951144983914
"YGZ3"	"COPB"	38	47.8	0.96	-3.95527404742246
"YGZ3"	"AP2A"	39	46.4	1	-3.98173561783945
"YGZ3"	"ALP1"	40	43.7	1.2	-4.03087213926653
"YGZ3"	"YEG4"	41	36.8	1.9	-4.14646251648421
"YGZ3"	"HGH1"	42	36.6	1.9	-4.14962157771194
"YGZ3"	"RPN1"	43	35.3	2	-4.16991574906918
"YGZ3"	"TTI1"	44	34.4	2.1	-4.18372812335679
"YGZ3"	"IMB2"	45	34.2	2.2	-4.18677180246803
"YGZ3"	"IPI1"	46	29.8	2.9	-4.25149075102916
"YGZ3"	"ARZ1"	47	28.6	3.1	-4.26843791556102
"YGZ3"	"DOHH"	48	27.9	3.3	-4.27819273092867
"YGZ3"	"YGQ3"	50	27.3	3.4	-4.28647892666197
"YGZ3"	"IMA3"	51	25.6	3.8	-4.30959034140917
"YGZ3"	"KA113"	52	25.3	3.9	-4.31361395198771
"YGZ3"	"VATH"	53	24.2	4.2	-4.32823021006821
"YGZ3"	"CND1"	54	20.4	5.6	-4.37713971310049
"YGZ3"	"SCC3"	55	20.3	5.6	-4.37839504843983
"RTP1"	"2AAA"	1	96.4	5.8e-06	-1.28370777234479
"RTP1"	"AP1B1"	2	95.8	3.5e-05	-1.43746264769429
"RTP1"	"AP2B"	3	95.4	9.4e-05	-1.52822785700856
"RTP1"	"SF3B1"	4	95	2e-04	-1.61143591509677
"RTP1"	"CAND1"	5	94.9	0.00021	-1.63119940421561
"RTP1"	"AP1G1"	6	94.5	0.00038	-1.70656462316482
"RTP1"	"DOHH"	7	94.5	4e-04	-1.70656462316482
"RTP1"	"COPB"	8	94.1	0.00062	-1.77664583141801
"RTP1"	"COPG"	9	93.9	8e-04	-1.8099267731835
"RTP1"	"AP3D"	10	93.6	0.0011	-1.85785927093258
"RTP1"	"ECM29"	11	93.6	0.001	-1.85785927093258
"RTP1"	"PDS5"	12	93.5	0.0012	-1.87333945622048
"RTP1"	"AP3B"	13	92.8	0.002	-1.97546895129686
"RTP1"	"VAC14"	14	92.7	0.0022	-1.98924327376169
"RTP1"	"IMA2"	15	92.7	0.0021	-1.98924327376169
"RTP1"	"AP2A"	16	92.7	0.0022	-1.98924327376169
"RTP1"	"VAC8"	17	92.5	0.0025	-2.01623546577604
"RTP1"	"TOR1"	18	92.5	0.0026	-2.01623546577604
"RTP1"	"DIS1"	19	92.4	0.0027	-2.02946317187359
"RTP1"	"IMB1"	20	92.3	0.0028	-2.04251818757524
"RTP1"	"ALP14"	21	92.2	0.0029	-2.05540496385159
"RTP1"	"IMA1"	22	92.1	0.0031	-2.06812778177956
"RTP1"	"GCN1"	23	91.9	0.0036	-2.09309786812732
"RTP1"	"ELF1"	24	91	0.0057	-2.19833507162025
"RTP1"	"IMB2"	25	90.8	0.006	-2.22028985026722
"RTP1"	"RPN2"	26	90.4	0.0071	-2.2628042229822
"RTP1"	"TOR2"	27	90.3	0.0075	-2.27315628230323
"RTP1"	"IMB4"	28	89.9	0.0089	-2.31352503303238
"RTP1"	"CND3"	29	89.7	0.0094	-2.33311429802887
"RTP1"	"RRP12"	30	88.9	0.012	-2.40784560365154
"RTP1"	"YEG4"	31	85.9	0.027	-2.64688376586472
"RTP1"	"STU1"	32	85.8	0.027	-2.65394594210901
"RTP1"	"MMS19"	33	85.8	0.027	-2.65394594210901
"RTP1"	"CND1"	34	85.3	0.03	-2.68852753461335
"RTP1"	"IMB3"	35	85.2	0.031	-2.69530262827971
"RTP1"	"SIP1"	36	82.7	0.049	-2.85128436918812
"RTP1"	"MOT1"	37	82.2	0.053	-2.87976009730157
"RTP1"	"TAF2"	38	81.8	0.056	-2.90197089373952
"RTP1"	"UTP10"	39	79.4	0.078	-3.02577639490237
"RTP1"	"PPK19"	40	78.8	0.085	-3.05447276857659
"RTP1"	"YQ9H"	41	78	0.093	-3.09149689553837
"RTP1"	"ALP1"	42	77	0.1	-3.13592890404727
"RTP1"	"FES1"	43	76.9	0.11	-3.14026542428629
"RTP1"	"KA113"	44	74.9	0.13	-3.22326617316949
"RTP1"	"IMB5"	45	68.6	0.23	-3.44712631355056
"RTP1"	"HGH1"	46	66.2	0.28	-3.52075661671979
"RTP1"	"REC11"	47	65.5	0.3	-3.54124913710991
"RTP1"	"RNG3"	48	65	0.31	-3.55563373496657
"RTP1"	"PPK3"	49	63	0.36	-3.61118814639806
"RTP1"	"UTP20"	50	58.8	0.48	-3.71868094535073
"RTP1"	"RPN1"	51	56.8	0.55	-3.76607194994384
"RTP1"	"YON1"	52	56.6	0.56	-3.7706898293115
"RTP1"	"SCC3"	53	56.1	0.58	-3.78214208457363
"RTP1"	"USO1"	54	52.6	0.71	-3.85883317691403
"RTP1"	"ARZ1"	56	48.1	0.94	-3.94951144983914
"RTP1"	"MIS4"	57	46.8	1	-3.97424634860828
"RTP1"	"YDE1"	58	43.6	1.2	-4.03264644775189
"RTP1"	"MIP1"	59	29.3	3	-4.25858700561615
"RTP1"	"YGZ3"	60	28.5	3.1	-4.2698373000603
"RTP1"	"CSE1"	61	28.3	3.2	-4.27263020789448
"RTP1"	"IMA3"	62	24.6	4.1	-4.32293989221456
"RTP1"	"TTI1"	63	22.4	4.8	-4.35169628486605
"SIP1"	"IMB4"	1	99.5	9.8e-19	0.673344553263756
"SIP1"	"GCN1"	2	99.5	8.8e-19	0.673344553263756
"SIP1"	"IMB3"	3	99.2	1.9e-15	0.21072103131565
"SIP1"	"ECM29"	4	99.2	6.2e-16	0.21072103131565
"SIP1"	"CAND1"	5	99.1	2.2e-15	0.0943106794712295
"SIP1"	"TOR1"	6	99	4.8e-14	-0.00995033085317315
"SIP1"	"RRP12"	7	98.9	9.3e-14	-0.104360015324242
"SIP1"	"TOR2"	8	98.8	5.3e-13	-0.190620359608656
"SIP1"	"SF3B1"	9	98.7	1e-12	-0.270027137213062
"SIP1"	"IMB1"	10	98.7	1.5e-12	-0.270027137213062
"SIP1"	"UTP10"	11	98.2	1.6e-10	-0.593326845277736
"SIP1"	"2AAA"	12	98	8.4e-10	-0.698134722070987
"SIP1"	"IMB2"	13	97.9	2.2e-09	-0.746687947487975
"SIP1"	"VAC14"	14	97.8	3.5e-09	-0.792992515529665
"SIP1"	"AP1B1"	15	97.5	2.5e-08	-0.920282753143695
"SIP1"	"AP2B"	16	97.5	3e-08	-0.920282753143695
"SIP1"	"MOT1"	17	97.3	1e-07	-0.996948634891612
"SIP1"	"UTP20"	18	97.2	1.4e-07	-1.03318448334566
"SIP1"	"YON1"	19	97	4.7e-07	-1.10194007876079
"SIP1"	"DIS1"	20	96.9	7.3e-07	-1.13462272619114
"SIP1"	"IMB5"	21	96.8	1.2e-06	-1.16627093714193
"SIP1"	"MMS19"	22	96.8	1.2e-06	-1.16627093714193
"SIP1"	"ALP14"	23	96.8	1.2e-06	-1.16627093714193
"SIP1"	"ALP1"	24	96.6	2.4e-06	-1.22671229129543
"SIP1"	"STU1"	25	96.4	6.2e-06	-1.28370777234479
"SIP1"	"ELF1"	26	96.2	1.2e-05	-1.33762918913861
"SIP1"	"AP1G1"	27	96.1	1.9e-05	-1.36353737399728
"SIP1"	"AP3D"	28	96	2.5e-05	-1.38879124131848
"SIP1"	"COPG"	29	95.7	4.9e-05	-1.46093790411566
"SIP1"	"VAC8"	30	95.6	6.3e-05	-1.48387468945876
"SIP1"	"AP3B"	31	95.3	0.00011	-1.54968790802833
"SIP1"	"COPB"	32	94.9	0.00024	-1.63119940421561
"SIP1"	"IMA2"	33	94.7	3e-04	-1.66959183525385
"SIP1"	"IMA3"	34	94.6	0.00035	-1.68824909285839
"SIP1"	"IMA1"	35	94.2	6e-04	-1.75958057086382
"SIP1"	"RPN2"	36	92.7	0.0021	-1.98924327376169
"SIP1"	"PPK19"	37	92.4	0.0026	-2.02946317187359
"SIP1"	"KA113"	38	92	0.0034	-2.08069076108027
"SIP1"	"AP2A"	39	91.5	0.0044	-2.14124194258528
"SIP1"	"XPOT"	40	91	0.0056	-2.19833507162025
"SIP1"	"CSE1"	41	90.8	0.0061	-2.22028985026722
"SIP1"	"PDS5"	42	89.7	0.0093	-2.33311429802887
"SIP1"	"YEG4"	44	85.4	0.03	-2.68170622576261
"SIP1"	"YGZ3"	45	84.2	0.037	-2.76064265122138
"SIP1"	"CND1"	46	84	0.039	-2.77321352700862
"SIP1"	"PPK3"	47	82.3	0.052	-2.87412945179474
"SIP1"	"RTP1"	48	81.3	0.06	-2.929058140286
"SIP1"	"CND3"	49	80.1	0.071	-2.99122211807611
"SIP1"	"FES1"	50	78.2	0.092	-3.08236858021354
"SIP1"	"YDE1"	51	75.6	0.12	-3.19499288440487
"SIP1"	"TTI1"	52	74.3	0.14	-3.2468800212778
"SIP1"	"SCC3"	53	73.1	0.16	-3.29249796473882
"SIP1"	"RNG3"	54	72.6	0.17	-3.3109079103147
"SIP1"	"MIS4"	55	67.6	0.25	-3.47846701715346
"SIP1"	"DOHH"	56	65	0.31	-3.55563373496657
"SIP1"	"IPI1"	57	64.2	0.33	-3.57822718401034
"SIP1"	"MIP1"	58	62.4	0.38	-3.62726997248225
"SIP1"	"RPN1"	60	48.7	0.91	-3.93788566495387
"SIP1"	"KA111"	61	42.3	1.3	-4.05543046872288
"SIP1"	"REC11"	63	40	1.5	-4.09451121500142
"SIP1"	"VATH"	64	38.9	1.6	-4.11267551890682
"SIP1"	"USO1"	65	36.8	1.8	-4.14646251648421
"SIP1"	"YQK7"	66	34.4	2.1	-4.18372812335679
"SIP1"	"XPO1"	67	33.1	2.3	-4.20334843279473
"SIP1"	"HGH1"	68	29.3	3	-4.25858700561615
"SIP1"	"TAF2"	69	26.9	3.5	-4.29196515630523
"SIP1"	"ARZ1"	70	26.4	3.6	-4.29878088607061
"SIP1"	"PPK32"	72	20.2	5.7	-4.37964880988792
"AP2B"	"AP1G1"	1	100	1.2e-45	4.60517018598758
"AP2B"	"COPG"	2	100	9.8e-37	4.60517018598758
"AP2B"	"AP3D"	3	100	1.2e-44	4.60517018598758
"AP2B"	"AP1B1"	4	100	2.6e-58	4.60517018598758
"AP2B"	"AP3B"	5	100	2.8e-51	4.60517018598758
"AP2B"	"COPB"	6	100	1e-37	4.60517018598758
"AP2B"	"AP2A"	7	100	4.9e-46	4.60517018598758
"AP2B"	"2AAA"	8	99.6	3.3e-20	0.891598119283757
"AP2B"	"SF3B1"	9	99.3	2.6e-16	0.342490308946765
"AP2B"	"VAC14"	10	99.2	3.5e-16	0.21072103131565
"AP2B"	"VAC8"	11	99.2	4.4e-16	0.21072103131565
"AP2B"	"ECM29"	12	99.2	9.8e-16	0.21072103131565
"AP2B"	"GCN1"	13	99.2	8.1e-16	0.21072103131565
"AP2B"	"IMB4"	14	99.1	6.9e-15	0.0943106794712295
"AP2B"	"TOR1"	15	99	1.8e-14	-0.00995033085317315
"AP2B"	"TOR2"	16	98.9	5.5e-14	-0.104360015324242
"AP2B"	"YEG4"	17	98.9	7e-14	-0.104360015324242
"AP2B"	"IMA2"	18	98.9	8.9e-14	-0.104360015324242
"AP2B"	"CAND1"	19	98.9	1.5e-13	-0.104360015324242
"AP2B"	"DIS1"	20	98.9	2e-13	-0.104360015324242
"AP2B"	"IMA1"	21	98.8	5.1e-13	-0.190620359608656
"AP2B"	"IMB3"	22	98.8	2.5e-13	-0.190620359608656
"AP2B"	"IMB1"	23	98.8	2.1e-13	-0.190620359608656
"AP2B"	"ALP14"	24	98.8	2.5e-13	-0.190620359608656
"AP2B"	"STU1"	25	98.6	6.6e-12	-0.343589704390085
"AP2B"	"ALP1"	26	98.6	7.1e-12	-0.343589704390085
"AP2B"	"RRP12"	27	98.5	1.5e-11	-0.412109650826836
"AP2B"	"RPN2"	28	98.5	8.1e-12	-0.412109650826836
"AP2B"	"IMB2"	29	98.4	3.6e-11	-0.476234178996371
"AP2B"	"UTP10"	30	98.3	9.9e-11	-0.536493370514573
"AP2B"	"DOHH"	31	98.3	7.3e-11	-0.536493370514573
"AP2B"	"CND1"	32	98.1	5e-10	-0.647103242058544
"AP2B"	"IMB5"	33	98.1	6.7e-10	-0.647103242058544
"AP2B"	"MOT1"	34	98	1.6e-09	-0.698134722070987
"AP2B"	"RNG3"	35	98	8.2e-10	-0.698134722070987
"AP2B"	"CND3"	36	97.9	1.8e-09	-0.746687947487975
"AP2B"	"MIS4"	37	97.7	7.7e-09	-0.837247524533703
"AP2B"	"SIP1"	38	97.5	2.6e-08	-0.920282753143695
"AP2B"	"YQ9H"	39	97.5	3.1e-08	-0.920282753143695
"AP2B"	"YDE1"	40	97.3	1.2e-07	-0.996948634891612
"AP2B"	"YON1"	41	97.3	1.4e-07	-0.996948634891612
"AP2B"	"UTP20"	42	97.2	2.1e-07	-1.03318448334566
"AP2B"	"PPK19"	43	97.1	2.5e-07	-1.0681530811834
"AP2B"	"PDS5"	44	97	6e-07	-1.10194007876079
"AP2B"	"IMA3"	45	96.9	1e-06	-1.13462272619114
"AP2B"	"ELF1"	46	96.8	1.1e-06	-1.16627093714193
"AP2B"	"RPN1"	47	96.8	1.1e-06	-1.16627093714193
"AP2B"	"MMS19"	48	96.8	1.2e-06	-1.16627093714193
"AP2B"	"ARZ1"	49	96.6	3.4e-06	-1.22671229129543
"AP2B"	"USO1"	50	96.6	3.1e-06	-1.22671229129543
"AP2B"	"RTP1"	51	96.5	3.8e-06	-1.25561603747778
"AP2B"	"VATH"	52	96.5	5e-06	-1.25561603747778
"AP2B"	"TAF2"	53	96.4	7.4e-06	-1.28370777234479
"AP2B"	"HGH1"	54	96.1	1.6e-05	-1.36353737399728
"AP2B"	"TTI1"	55	95.9	3.2e-05	-1.41342302850814
"AP2B"	"FES1"	56	95.9	3.1e-05	-1.41342302850814
"AP2B"	"PPK3"	57	95.8	3.8e-05	-1.43746264769429
"AP2B"	"MIP1"	58	95.5	6.8e-05	-1.50629715351459
"AP2B"	"CSE1"	59	95.4	8.7e-05	-1.52822785700856
"AP2B"	"SCC3"	60	94.1	0.00062	-1.77664583141801
"AP2B"	"KA113"	61	94	0.00071	-1.79342474854712
"AP2B"	"XPOT"	62	93.9	0.00079	-1.8099267731835
"AP2B"	"YGZ3"	63	91.6	0.0043	-2.12942147398486
"AP2B"	"REC11"	64	91.5	0.0043	-2.14124194258528
"AP2B"	"IPI1"	65	90.8	0.0062	-2.22028985026722
"AP2B"	"YEK9"	66	90.7	0.0063	-2.23108909128898
"AP2B"	"YGQ3"	68	84.6	0.035	-2.73501664933202
"AP2B"	"PPK32"	69	80.6	0.067	-2.96578839718092
"AP2B"	"YQK7"	70	78	0.093	-3.09149689553837
"AP2B"	"SDA1"	71	66.5	0.28	-3.51184390174922
"AP2B"	"YL33"	73	63.5	0.35	-3.59758619566755
"AP2B"	"PMO25"	74	57.5	0.53	-3.7497393423707
"AP2B"	"XPO1"	75	50.8	0.8	-3.89609685487789
"AP2B"	"KA111"	80	42	1.4	-4.06061540947797
"AP2B"	"PTA1"	82	40.2	1.5	-4.09117287105647
"AP2B"	"LTN1"	84	27.6	3.3	-4.28234441140073
"AP2B"	"NOC3"	87	22.6	4.7	-4.34911597121662
"VAC8"	"IMA1"	1	99.8	1.3e-24	1.56064774826463
"VAC8"	"YEG4"	2	99.8	8.9e-26	1.56064774826463
"VAC8"	"IMA2"	3	99.8	1.1e-24	1.56064774826463
"VAC8"	"RNG3"	4	99.8	4.1e-24	1.56064774826463
"VAC8"	"ARZ1"	5	99.5	1.6e-19	0.673344553263756
"VAC8"	"AP1B1"	6	99.4	2.7e-17	0.494296321814781
"VAC8"	"YDE1"	7	99.4	6.6e-18	0.494296321814781
"VAC8"	"AP2B"	8	99.4	1.6e-17	0.494296321814781
"VAC8"	"HGH1"	9	99.3	1.7e-16	0.342490308946765
"VAC8"	"2AAA"	10	99.3	2.5e-16	0.342490308946765
"VAC8"	"AP1G1"	11	99.1	8.1e-15	0.0943106794712295
"VAC8"	"VAC14"	12	99	2.7e-14	-0.00995033085317315
"VAC8"	"SF3B1"	13	99	4.1e-14	-0.00995033085317315
"VAC8"	"AP3B"	14	99	1.8e-14	-0.00995033085317315
"VAC8"	"USO1"	15	99	3.6e-14	-0.00995033085317315
"VAC8"	"COPB"	16	98.9	2e-13	-0.104360015324242
"VAC8"	"TOR1"	17	98.9	7.6e-14	-0.104360015324242
"VAC8"	"ECM29"	18	98.9	1e-13	-0.104360015324242
"VAC8"	"CAND1"	19	98.9	1.9e-13	-0.104360015324242
"VAC8"	"TOR2"	20	98.8	2.7e-13	-0.190620359608656
"VAC8"	"VATH"	21	98.8	3.9e-13	-0.190620359608656
"VAC8"	"COPG"	22	98.8	4.2e-13	-0.190620359608656
"VAC8"	"AP3D"	23	98.8	3.9e-13	-0.190620359608656
"VAC8"	"GCN1"	24	98.8	2.2e-13	-0.190620359608656
"VAC8"	"DIS1"	25	98.8	3.8e-13	-0.190620359608656
"VAC8"	"IMB4"	26	98.7	8.6e-13	-0.270027137213062
"VAC8"	"FES1"	27	98.7	9.8e-13	-0.270027137213062
"VAC8"	"ALP14"	28	98.7	1.6e-12	-0.270027137213062
"VAC8"	"IMB2"	29	98.6	2.9e-12	-0.343589704390085
"VAC8"	"IMB1"	30	98.6	4.2e-12	-0.343589704390085
"VAC8"	"AP2A"	31	98.5	8e-12	-0.412109650826836
"VAC8"	"STU1"	32	98.3	1.2e-10	-0.536493370514573
"VAC8"	"IMB3"	33	98.3	1.3e-10	-0.536493370514573
"VAC8"	"UTP10"	34	98.3	1.1e-10	-0.536493370514573
"VAC8"	"YQ9H"	35	98.3	6.5e-11	-0.536493370514573
"VAC8"	"ALP1"	36	98.2	1.8e-10	-0.593326845277736
"VAC8"	"DOHH"	37	98.1	5.5e-10	-0.647103242058544
"VAC8"	"RRP12"	38	98	9e-10	-0.698134722070987
"VAC8"	"RPN2"	40	97.9	2.8e-09	-0.746687947487975
"VAC8"	"UTP20"	41	97.7	1e-08	-0.837247524533703
"VAC8"	"IMB5"	42	97.6	1.7e-08	-0.879626747502568
"VAC8"	"YGQ3"	44	97.2	2.3e-07	-1.03318448334566
"VAC8"	"SIP1"	45	97.2	1.9e-07	-1.03318448334566
"VAC8"	"CND3"	46	97.2	1.8e-07	-1.03318448334566
"VAC8"	"ELF1"	47	97.1	2.9e-07	-1.0681530811834
"VAC8"	"IMA3"	48	97.1	2.9e-07	-1.0681530811834
"VAC8"	"YL33"	49	97	5.6e-07	-1.10194007876079
"VAC8"	"MIP1"	50	97	4.4e-07	-1.10194007876079
"VAC8"	"MIS4"	51	96.8	1.6e-06	-1.16627093714193
"VAC8"	"YON1"	52	96.8	1.2e-06	-1.16627093714193
"VAC8"	"PPK19"	53	96.6	2.5e-06	-1.22671229129543
"VAC8"	"MOT1"	54	96.5	5.1e-06	-1.25561603747778
"VAC8"	"MMS19"	55	96.4	5.3e-06	-1.28370777234479
